"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task"
1,90,0.0906,-1.9797,0.0906,-1.9797,528,395,0,-8.5,0,3.5,1,0,3640,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0872,-1.8451,0.0872,-1.8451,528,395,0,-8.5,0,3.5,1,0,3660,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.093,-1.7221,0.093,-1.7221,528,395,0,-8.5,0,3.5,1,0,3680,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0742,-1.5899,0.0742,-1.5899,528,395,0,-8.5,0,3.5,1,0,3700,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0684,-1.4725,0.0684,-1.4725,528,395,0,-8.5,0,3.5,1,0,3720,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0372,-1.3549,0.0372,-1.3549,528,395,0,-8.5,0,3.5,1,0,3740,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0137,-1.2431,0.0137,-1.2431,528,395,0,-8.5,0,3.5,1,0,3760,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0097,-1.1311,-0.0097,-1.1311,528,395,0,-8.5,0,3.5,1,0,3780,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0459,-1.0189,-0.0459,-1.0189,528,395,0,-8.5,0,3.5,1,0,3800,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.083,-0.9155,-0.083,-0.9155,528,395,0,-8.5,0,3.5,1,0,3820,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1355,-0.7998,-0.1355,-0.7998,528,395,0,-8.5,0,3.5,1,0,3840,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1943,-0.6838,-0.1943,-0.6838,528,395,0,-8.5,0,3.5,1,0,3860,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2491,-0.5707,-0.2491,-0.5707,528,395,0,-8.5,0,3.5,1,0,3880,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2999,-0.4603,-0.2999,-0.4603,528,395,0,-8.5,0,3.5,1,0,3900,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3661,-0.3374,-0.3661,-0.3374,528,395,0,-8.5,0,3.5,1,0,3920,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.4143,-0.2236,-0.4143,-0.2236,528,395,0,-8.5,0,3.5,1,0,3940,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.451,-0.1188,-0.451,-0.1188,528,395,0,-8.5,0,3.5,1,0,3960,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.4981,0.0048,-0.4981,0.0048,528,395,0,-8.5,0,3.5,1,0,3980,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.5236,0.1161,-0.5236,0.1161,528,395,0,-8.5,0,3.5,1,0,4000,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.5329,0.2243,-0.5329,0.2243,528,395,0,-8.5,0,3.5,1,0,4020,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.5251,0.3388,-0.5251,0.3388,528,395,0,-8.5,0,3.5,1,0,4040,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.5174,0.4534,-0.5174,0.4534,528,395,0,-8.5,0,3.5,1,0,4060,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.4837,0.5619,-0.4837,0.5619,528,395,0,-8.5,0,3.5,1,0,4080,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.4492,0.6798,-0.4492,0.6798,528,395,0,-8.5,0,3.5,1,0,4100,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.4088,0.798,-0.4088,0.798,528,395,0,-8.5,0,3.5,1,0,4120,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3663,0.9195,-0.3663,0.9195,528,395,0,-8.5,0,3.5,1,0,4140,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.3104,1.0349,-0.3104,1.0349,528,395,0,-8.5,0,3.5,1,0,4160,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2547,1.1505,-0.2547,1.1505,528,395,0,-8.5,0,3.5,1,0,4180,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.2123,1.2821,-0.2123,1.2821,528,395,0,-8.5,0,3.5,1,0,4200,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1648,1.4045,-0.1648,1.4045,528,395,0,-8.5,0,3.5,1,0,4220,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1138,1.524,-0.1138,1.524,528,395,0,-8.5,0,3.5,1,0,4240,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.064,1.6343,-0.064,1.6343,528,395,0,-8.5,0,3.5,1,0,4260,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0167,1.7417,-0.0167,1.7417,528,395,0,-8.5,0,3.5,1,0,4280,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0168,1.8555,0.0168,1.8555,528,395,0,-8.5,0,3.5,1,0,4300,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0478,1.9664,0.0478,1.9664,528,395,0,-8.5,0,3.5,1,0,4320,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0657,2.0679,0.0657,2.0679,528,395,0,-8.5,0,3.5,1,0,4340,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0806,2.1569,0.0806,2.1569,528,395,0,-8.5,0,3.5,1,0,4360,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0735,2.2491,0.0735,2.2491,528,395,0,-8.5,0,3.5,1,0,4380,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0635,2.3287,0.0635,2.3287,528,395,0,-8.5,0,3.5,1,0,4400,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0624,2.3956,0.0624,2.3956,528,395,0,-8.5,0,3.5,1,0,4420,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0381,2.4721,0.0381,2.4721,528,395,0,-8.5,0,3.5,1,0,4440,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0108,2.5359,0.0108,2.5359,528,395,0,-8.5,0,3.5,1,0,4460,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,2e-04,2.5807,2e-04,2.5807,528,395,0,-8.5,0,3.5,1,0,4480,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0315,2.6382,-0.0315,2.6382,528,395,0,-8.5,0,3.5,1,0,4500,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0579,2.6862,-0.0579,2.6862,528,395,0,-8.5,0,3.5,1,0,4520,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.073,2.7247,-0.073,2.7247,528,395,0,-8.5,0,3.5,1,0,4540,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0941,2.7631,-0.0941,2.7631,528,395,0,-8.5,0,3.5,1,0,4560,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1182,2.8144,-0.1182,2.8144,528,395,0,-8.5,0,3.5,1,0,4580,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1363,2.8658,-0.1363,2.8658,528,395,0,-8.5,0,3.5,1,0,4600,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1454,2.9043,-0.1454,2.9043,528,395,0,-8.5,0,3.5,1,0,4620,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1538,2.9525,-0.1538,2.9525,528,395,0,-8.5,0,3.5,1,0,4640,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1682,3.0007,-0.1682,3.0007,528,395,0,-8.5,0,3.5,1,0,4660,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1685,3.0521,-0.1685,3.0521,528,395,0,-8.5,0,3.5,1,0,4680,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1666,3.1068,-0.1666,3.1068,528,395,0,-8.5,0,3.5,1,0,4700,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1535,3.1518,-0.1535,3.1518,528,395,0,-8.5,0,3.5,1,0,4720,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.1264,3.2001,-0.1264,3.2001,528,395,0,-8.5,0,3.5,1,0,4743,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0957,3.2451,-0.0957,3.2451,528,395,0,-8.5,0,3.5,1,0,4760,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0606,3.2967,-0.0606,3.2967,528,395,0,-8.5,0,3.5,1,0,4780,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,-0.0294,3.3515,-0.0294,3.3515,528,395,0,-8.5,0,3.5,1,0,4800,1,1,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0114,3.4032,0.0114,3.4032,528,395,0,-8.5,0,3.5,1,0,4820,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0463,3.4549,0.0463,3.4549,528,395,0,-8.5,0,3.5,1,0,4840,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.0847,3.5034,0.0847,3.5034,528,395,0,-8.5,0,3.5,1,0,4860,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1151,3.5488,0.1151,3.5488,528,395,0,-8.5,0,3.5,1,0,4880,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1459,3.6039,0.1459,3.6039,528,395,0,-8.5,0,3.5,1,0,4904,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.161,3.6266,0.161,3.6266,528,395,0,-8.5,0,3.5,1,0,4920,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1863,3.6558,0.1863,3.6558,528,395,0,-8.5,0,3.5,1,0,4940,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1971,3.672,0.1971,3.672,528,395,0,-8.5,0,3.5,1,0,4960,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2116,3.685,0.2116,3.685,528,395,0,-8.5,0,3.5,1,0,4980,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.218,3.6948,0.218,3.6948,528,395,0,-8.5,0,3.5,1,0,5000,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2186,3.7045,0.2186,3.7045,528,395,0,-8.5,0,3.5,1,0,5020,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2207,3.7078,0.2207,3.7078,528,395,0,-8.5,0,3.5,1,0,5040,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.217,3.711,0.217,3.711,528,395,0,-8.5,0,3.5,1,0,5060,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2074,3.7142,0.2074,3.7142,528,395,0,-8.5,0,3.5,1,0,5080,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2015,3.7142,0.2015,3.7142,528,395,0,-8.5,0,3.5,1,0,5100,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1978,3.7174,0.1978,3.7174,528,395,0,-8.5,0,3.5,1,0,5120,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1994,3.7109,0.1994,3.7109,528,395,0,-8.5,0,3.5,1,0,5140,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2031,3.7077,0.2031,3.7077,528,395,0,-8.5,0,3.5,1,0,5160,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.201,3.7045,0.201,3.7045,528,395,0,-8.5,0,3.5,1,0,5180,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.201,3.7045,0.201,3.7045,528,395,0,-8.5,0,3.5,1,0,5200,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1988,3.7012,0.1988,3.7012,528,395,0,-8.5,0,3.5,1,0,5220,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.2004,3.6947,0.2004,3.6947,528,395,0,-8.5,0,3.5,1,0,5240,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1961,3.6882,0.1961,3.6882,528,395,0,-8.5,0,3.5,1,0,5260,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1918,3.6817,0.1918,3.6817,528,395,0,-8.5,0,3.5,1,0,5280,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1896,3.6785,0.1896,3.6785,528,395,0,-8.5,0,3.5,1,0,5300,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1853,3.672,0.1853,3.672,528,395,0,-8.5,0,3.5,1,0,5320,1,0,0,0,0,"s19","align_explicit_train_selected"
1,90,0.1832,3.6687,0.1832,3.6687,528,395,0,-8.5,0,3.5,1,0,5340,1,0,0,0,0,"s19","align_explicit_train_selected"
2,45,0.0081,-8.5282,0.0081,-8.5282,528,395,0,-8.5,8.4853,-0.014719,1,0,1,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.029,-8.5414,0.029,-8.5414,528,395,0,-8.5,8.4853,-0.014719,1,0,21,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.0624,-8.5624,0.0624,-8.5624,528,395,0,-8.5,8.4853,-0.014719,1,0,41,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.0945,-8.5781,0.0945,-8.5781,528,395,0,-8.5,8.4853,-0.014719,1,0,61,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.1463,-8.6016,0.1463,-8.6016,528,395,0,-8.5,8.4853,-0.014719,1,0,81,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.2009,-8.6225,0.2009,-8.6225,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.2375,-8.6276,0.2375,-8.6276,528,395,0,-8.5,8.4853,-0.014719,1,0,121,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.2686,-8.6249,0.2686,-8.6249,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3026,-8.6195,0.3026,-8.6195,528,395,0,-8.5,8.4853,-0.014719,1,0,161,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3253,-8.6115,0.3253,-8.6115,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.341,-8.6036,0.341,-8.6036,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3595,-8.593,0.3595,-8.593,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3639,-8.5825,0.3639,-8.5825,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3712,-8.5693,0.3712,-8.5693,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.3771,-8.5509,0.3771,-8.5509,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.386,-8.5299,0.386,-8.5299,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.4031,-8.514,0.4031,-8.514,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.4331,-8.4928,0.4331,-8.4928,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.463,-8.4716,0.463,-8.4716,528,395,0,-8.5,8.4853,-0.014719,1,0,361,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.493,-8.4372,0.493,-8.4372,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.5261,-8.3869,0.5261,-8.3869,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.5606,-8.3286,0.5606,-8.3286,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.6079,-8.2515,0.6079,-8.2515,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.644,-8.1586,0.644,-8.1586,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.7038,-8.0625,0.7038,-8.0625,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.7717,-7.9714,0.7717,-7.9714,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.8492,-7.8773,0.8492,-7.8773,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,0.9375,-7.7854,0.9375,-7.7854,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.0298,-7.6958,1.0298,-7.6958,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.1218,-7.606,1.1218,-7.606,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.2135,-7.5158,1.2135,-7.5158,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.3104,-7.4199,1.3104,-7.4199,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.3987,-7.3184,1.3987,-7.3184,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.4894,-7.2139,1.4894,-7.2139,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.5797,-7.109,1.5797,-7.109,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.6781,-7.009,1.6781,-7.009,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.7815,-6.903,1.7815,-6.903,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.8818,-6.7995,1.8818,-6.7995,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,1.9818,-6.6957,1.9818,-6.6957,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.0895,-6.583,2.0895,-6.583,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.1899,-6.4701,2.1899,-6.4701,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.2979,-6.3483,2.2979,-6.3483,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.4053,-6.2261,2.4053,-6.2261,528,395,0,-8.5,8.4853,-0.014719,1,0,841,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.5192,-6.1031,2.5192,-6.1031,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.6419,-5.9766,2.6419,-5.9766,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.7709,-5.8493,2.7709,-5.8493,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,2.8951,-5.7188,2.8951,-5.7188,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.0213,-5.5849,3.0213,-5.5849,528,395,0,-8.5,8.4853,-0.014719,1,0,944,1,1,0,1,0,"s19","align_explicit_train_selected"
2,45,3.1412,-5.4423,3.1412,-5.4423,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.2671,-5.2988,3.2671,-5.2988,528,395,0,-8.5,8.4853,-0.014719,1,0,981,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.3907,-5.1491,3.3907,-5.1491,528,395,0,-8.5,8.4853,-0.014719,1,0,1001,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.5111,-5.0018,3.5111,-5.0018,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.64,-4.8506,3.64,-4.8506,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.7607,-4.7077,3.7607,-4.7077,528,395,0,-8.5,8.4853,-0.014719,1,0,1061,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,3.8873,-4.5639,3.8873,-4.5639,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.0042,-4.4229,4.0042,-4.4229,528,395,0,-8.5,8.4853,-0.014719,1,0,1101,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.1113,-4.2847,4.1113,-4.2847,528,395,0,-8.5,8.4853,-0.014719,1,0,1121,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.2171,-4.1548,4.2171,-4.1548,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.315,-4.0336,4.315,-4.0336,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.4083,-3.9093,4.4083,-3.9093,528,395,0,-8.5,8.4853,-0.014719,1,0,1181,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.4945,-3.7851,4.4945,-3.7851,528,395,0,-8.5,8.4853,-0.014719,1,0,1201,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.5838,-3.672,4.5838,-3.672,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.6793,-3.558,4.6793,-3.558,528,395,0,-8.5,8.4853,-0.014719,1,0,1241,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.7737,-3.4525,4.7737,-3.4525,528,395,0,-8.5,8.4853,-0.014719,1,0,1261,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.8636,-3.3441,4.8636,-3.3441,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,4.9532,-3.2354,4.9532,-3.2354,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.0376,-3.1327,5.0376,-3.1327,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.1175,-3.027,5.1175,-3.027,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.2012,-2.9237,5.2012,-2.9237,528,395,0,-8.5,8.4853,-0.014719,1,0,1361,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.2864,-2.8259,5.2864,-2.8259,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.3732,-2.7336,5.3732,-2.7336,528,395,0,-8.5,8.4853,-0.014719,1,0,1401,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.4574,-2.6442,5.4574,-2.6442,528,395,0,-8.5,8.4853,-0.014719,1,0,1421,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.5348,-2.5551,5.5348,-2.5551,528,395,0,-8.5,8.4853,-0.014719,1,0,1441,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.6115,-2.4747,5.6115,-2.4747,528,395,0,-8.5,8.4853,-0.014719,1,0,1461,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.6839,-2.3916,5.6839,-2.3916,528,395,0,-8.5,8.4853,-0.014719,1,0,1481,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.7537,-2.3114,5.7537,-2.3114,528,395,0,-8.5,8.4853,-0.014719,1,0,1501,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.8233,-2.2311,5.8233,-2.2311,528,395,0,-8.5,8.4853,-0.014719,1,0,1521,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.8904,-2.1538,5.8904,-2.1538,528,395,0,-8.5,8.4853,-0.014719,1,0,1541,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,5.955,-2.0795,5.955,-2.0795,528,395,0,-8.5,8.4853,-0.014719,1,0,1561,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.0192,-2.0141,6.0192,-2.0141,528,395,0,-8.5,8.4853,-0.014719,1,0,1581,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.0707,-1.9407,6.0707,-1.9407,528,395,0,-8.5,8.4853,-0.014719,1,0,1601,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.1198,-1.8705,6.1198,-1.8705,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.1603,-1.7949,6.1603,-1.7949,528,395,0,-8.5,8.4853,-0.014719,1,0,1641,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.2049,-1.7218,6.2049,-1.7218,528,395,0,-8.5,8.4853,-0.014719,1,0,1661,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.2535,-1.6512,6.2535,-1.6512,528,395,0,-8.5,8.4853,-0.014719,1,0,1681,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.3084,-1.5799,6.3084,-1.5799,528,395,0,-8.5,8.4853,-0.014719,1,0,1701,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.3651,-1.5143,6.3651,-1.5143,528,395,0,-8.5,8.4853,-0.014719,1,0,1721,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.426,-1.4422,6.426,-1.4422,528,395,0,-8.5,8.4853,-0.014719,1,0,1741,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.4909,-1.3725,6.4909,-1.3725,528,395,0,-8.5,8.4853,-0.014719,1,0,1761,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.5599,-1.3053,6.5599,-1.3053,528,395,0,-8.5,8.4853,-0.014719,1,0,1781,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.6454,-1.2485,6.6454,-1.2485,528,395,0,-8.5,8.4853,-0.014719,1,0,1801,1,1,0,0,0,"s19","align_explicit_train_selected"
2,45,6.7434,-1.1902,6.7434,-1.1902,528,395,0,-8.5,8.4853,-0.014719,1,0,1821,1,1,0,0,0,"s19","align_explicit_train_selected"
